ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
PCG,Pacific Gas & Electric Co.,65.5,D,34.1,56.8,0.0,0.0,0,-21.0,-17.5,Utilities,moderate,down -5.7% today; 57% upside to target; limited dip history,opportunity,near 52-week low (support test / falling knife); negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,26.9,-5.7,-22.9,25.84,,13.26,11.81,15.19,20.78125,1.33,False,172,2280.72,Sell 2026-09-04 $14 call ~$0.22 (303% ann.),Sell 2026-09-04 $12 put ~$0.02 (30% ann.)
BROS,Dutch Bros Inc.,65.2,B,37.1,61.8,1.0,3.67,1,-16.3,-13.1,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (35%); near 52-week low (support test / falling knife); high beta (2.3); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,35.5,3.8,-26.8,1.88,,48.06,44.53,52.76,77.76,1.33,False,70,3364.2,Sell 2026-09-04 $48 call ~$0.53 (199% ann.),Sell 2026-09-04 $48 put ~$0.68 (257% ann.)
MNST,Monster Beverage Corporation,64.5,A,7.8,13.0,1.0,96.02,1,-52.0,-55.7,Consumer Defensive,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Accumulate,Medium,40.9,-1.1,-52.8,9.22,,44.49,35.17,56.91,50.26087,1.33,False,26,1156.74,Sell 2026-09-18 $45 call ~$0.65 (33% ann.),Sell 2026-09-18 $44 put ~$0.50 (26% ann.)
EYE,"National Vision Holdings, Inc.",63.9,C,58.3,68.5,1.0,4.69,3,3.8,7.0,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (25%); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Accumulate,High,33.5,2.1,-26.0,2.03,,17.05,15.7,18.84,28.72727,1.33,False,185,3154.25,Sell 2026-09-18 $18 call ~$0.82 (110% ann.),Sell 2026-09-18 $2 put ~$0.03 (23% ann.)
ENOV,Enovis Corporation,63.2,D,50.6,84.4,0.0,0.0,0,-13.9,-30.0,Healthcare,,no meaningful dip today,opportunity,high short interest (18%); near 52-week low (support test / falling knife); small cap (thinner liquidity); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,31.5,1.3,-31.1,2.3,,20.79,18.56,23.76,38.33333,1.33,False,112,2328.48,Sell 2026-09-18 $22 call ~$0.43 (47% ann.),Sell 2026-09-18 $20 put ~$0.72 (83% ann.)
STUB,"StubHub Holdings, Inc.",62.8,C,34.2,85.4,0.5,-5.54,4,-40.9,-40.0,Communication Services,,no meaningful dip today,opportunity,high short interest (11%); near 52-week low (support test / falling knife); R:R 1.34 below 1.5 floor,Accumulate,Low,25.7,-1.1,-33.2,1.94,,6.09,5.47,6.92,11.29167,1.34,False,403,2454.27,Sell 2026-09-04 $6 call ~$0.03 (75% ann.),Sell 2026-09-04 $6 put ~$0.05 (152% ann.)
FPS,"Forgent Power Solutions, Inc.",60.1,C,64.9,108.2,0.5,0.7,2,-53.2,-51.0,Industrials,,no meaningful dip today,opportunity,high short interest (19%); near 52-week low (support test / falling knife); R:R 1.34 below 1.5 floor,Accumulate,Medium,28.4,-1.7,-25.3,1.2,,28.77,25.55,33.07,59.9,1.34,False,77,2215.29,Sell 2026-09-18 $30 call ~$1.55 (123% ann.),Sell 2026-09-18 $28 put ~$1.52 (127% ann.)
INIO,INNIO N.V.,60.1,D,56.2,94.3,0.0,-4.85,1,-43.4,-41.2,Industrials,,no meaningful dip today,opportunity,high short interest (14%); near 52-week low (support test / falling knife); high leverage (D/E 1347%); R:R 1.34 below 1.5 floor,Accumulate,Medium,30.6,1.0,-24.7,3.09,,19.66,16.89,23.36,38.2,1.34,False,90,1769.4,Sell 2026-09-18 $20 call ~$1.12 (131% ann.),Sell 2026-09-18 $18 put ~$0.38 (49% ann.)
HONA,Honeywell Aerospace Inc.,59.0,C,15.7,39.3,0.0,0.0,0,,,,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Hold,Low,47.0,-0.9,-24.9,17.92,,152.86,140.01,169.99,213.0,1.33,False,19,2904.34,Sell 2026-09-18 $155 call ~$4.60 (69% ann.),Sell 2026-09-18 $150 put ~$3.70 (56% ann.)
FND,"Floor & Decor Holdings, Inc.",58.6,B,19.8,23.3,0.667,4.02,3,1.7,4.9,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (14%); R:R 1.34 below 1.5 floor,Hold,High,29.2,-0.5,-24.2,4.71,,47.51,44.14,52.01,58.59091,1.34,False,74,3515.74,Sell 2026-09-18 $50 call ~$1.12 (54% ann.),Sell 2026-09-18 $48 put ~$1.65 (79% ann.)
TTD,"The Trade Desk, Inc.",58.3,A,-2.8,-7.1,0.286,-1.98,7,-27.5,-26.7,Communication Services,,no meaningful dip today,opportunity,high short interest (23%); trades above analyst target; R:R 1.33 below 1.5 floor,Hold,Low,45.9,4.6,-24.0,2.99,,14.41,13.24,15.97,13.38667,1.33,False,213,3069.33,Sell 2026-09-04 $14 call ~$0.25 (317% ann.),Sell 2026-09-04 $14 put ~$0.12 (156% ann.)
DKS,Dick's Sporting Goods Inc,58.1,C,12.6,21.0,0.0,0.0,0,-37.0,-33.9,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (13%); negative free cash flow; R:R 1.33 below 1.5 floor,Hold,Medium,27.3,3.2,-31.5,21.15,,137.25,123.76,155.24,166.00455,1.33,False,18,2470.5,Sell 2026-09-04 $138 call ~$1.85 (246% ann.),Sell 2026-09-04 $136 put ~$1.32 (178% ann.)
KLAR,Klarna Group plc,58.0,B,15.8,39.5,0.4,-1.05,5,-13.9,-25.9,Financial Services,,no meaningful dip today,opportunity,high short interest (12%); R:R 1.34 below 1.5 floor,Hold,Low,36.2,2.0,-28.6,4.04,,14.53,13.18,16.34,20.27895,1.34,False,185,2688.05,Sell 2026-09-04 $15 call ~$0.08 (94% ann.),Sell 2026-09-04 $14 put ~$0.25 (315% ann.)
FLNC,"Fluence Energy, Inc.",57.9,D,32.7,55.9,0.455,0.93,11,-58.2,-54.6,Utilities,,no meaningful dip today,opportunity,high short interest (33%); small cap (thinner liquidity); high beta (2.8); R:R 1.34 below 1.5 floor,Hold,Medium,33.6,0.6,-26.4,2.63,,10.48,9.18,12.22,16.33333,1.34,False,192,2012.16,Sell 2026-09-18 $11 call ~$0.43 (93% ann.),Sell 2026-09-18 $10 put ~$0.42 (97% ann.)
NCLH,Norwegian Cruise Line Holdings ,57.5,D,28.4,33.4,0.667,2.3,3,-18.1,-15.0,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (18%); near 52-week low (support test / falling knife); high leverage (D/E 621%); negative free cash flow; high beta (1.9); R:R 1.32 below 1.5 floor,Hold,High,29.2,0.5,-23.6,10.15,,15.51,14.47,16.88,20.68,1.32,False,240,3722.4,Sell 2026-09-04 $16 call ~$0.06 (65% ann.),Sell 2026-09-04 $16 put ~$0.26 (306% ann.)
UAA,"Under Armour, Inc.",56.9,C,21.0,24.7,0.667,6.05,3,-11.2,-8.1,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (35%); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,High,36.9,4.3,-24.1,4.93,,5.13,4.77,5.61,6.39722,1.33,False,694,3560.22,Sell 2026-09-18 $6 call ~$0.03 (11% ann.),Sell 2026-09-18 $5 put ~$0.12 (57% ann.)
TRIP,"TripAdvisor, Inc.",56.5,D,36.3,43.8,0.667,3.44,6,-20.0,-16.9,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (28%); near 52-week low (support test / falling knife); negative free cash flow; small cap (thinner liquidity); golden-cross regime; R:R 1.32 below 1.5 floor,Hold,High,32.2,2.0,-31.1,1.83,,9.65,8.94,10.59,13.86667,1.32,False,352,3396.8,Sell 2026-09-04 $10 call ~$0.12 (237% ann.),Sell 2026-09-04 $10 put ~$0.10 (192% ann.)
WSC,WillScot Holdings Corporation,56.5,D,28.1,48.0,1.0,10.24,2,-27.9,-25.7,Industrials,,no meaningful dip today,opportunity,high short interest (10%); high leverage (D/E 417%); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,29.2,0.9,-25.2,2.29,,19.87,18.44,21.77,29.4,1.33,False,174,3457.38,Sell 2026-09-18 $20 call ~$0.68 (77% ann.),Sell 2026-09-18 $18 put ~$0.15 (20% ann.)
PZZA,"Papa John's International, Inc.",55.5,D,15.2,25.7,0.0,-10.18,2,-29.6,-26.5,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (23%); near 52-week low (support test / falling knife); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Medium,29.3,0.4,-23.3,1.97,,22.81,21.37,24.72,28.66667,1.33,False,173,3946.13,Sell 2026-09-18 $25 call ~$0.30 (30% ann.),Sell 2026-09-18 $22 put ~$0.68 (68% ann.)
TDAY,"USA TODAY Co., Inc.",55.2,F,13.5,36.9,0.25,-3.12,4,-20.7,-19.9,Communication Services,,no meaningful dip today,opportunity,high short interest (15%); high leverage (D/E 726%); small cap (thinner liquidity); golden-cross regime; R:R 1.31 below 1.5 floor,Hold,Low,32.2,2.8,-26.6,2.23,,6.36,5.84,7.04,8.7,1.31,False,480,3052.8,Sell 2026-09-18 $7 call ~$0.05 (18% ann.),Sell 2026-09-18 $6 put ~$0.38 (143% ann.)
UA,"Under Armour, Inc.",54.3,C,,,1.0,15.27,2,-10.4,-7.3,Consumer Cyclical,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.35 below 1.5 floor,Hold,Low,37.2,4.6,-24.1,4.93,,5.02,4.68,5.48,,1.35,False,735,3689.7,Sell 2026-09-18 $8 call ~$0.03 (11% ann.),Sell 2026-09-18 $5 put ~$0.20 (91% ann.)
AAP,Advance Auto Parts Inc.,54.0,D,6.4,16.0,0.5,2.92,2,-27.2,-24.0,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (27%); negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,33.2,1.3,-27.3,8.62,,43.3,39.41,48.48,50.21053,1.33,False,64,2771.2,Sell 2026-09-04 $44 call ~$0.53 (221% ann.),Sell 2026-09-04 $43 put ~$0.43 (180% ann.)
RH,RH,53.6,C,8.6,21.5,0.5,-3.88,6,-1.8,1.3,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (53%); high leverage (D/E 7060%); high beta (1.9); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,38.4,1.5,-24.9,3.43,,146.59,134.03,163.34,178.05882,1.33,False,19,2785.21,Sell 2026-09-04 $147 call ~$1.95 (243% ann.),Sell 2026-09-04 $146 put ~$4.05 (506% ann.)
MATW,Matthews International Corporat,53.3,D,19.8,50.0,0.0,0.0,0,-18.7,-16.5,Industrials,,no meaningful dip today,opportunity,high short interest (16%); near 52-week low (support test / falling knife); small cap (thinner liquidity); R:R 1.34 below 1.5 floor,Hold,Low,29.9,2.6,-23.1,1.11,,20.89,19.59,22.63,31.33333,1.34,False,192,4010.88,Sell 2026-09-18 $22 call ~$4.28 (467% ann.),Sell 2026-09-18 $18 put ~$nan (nan% ann.)
REZI,"Resideo Technologies, Inc.",52.5,D,30.6,76.6,0.5,-1.92,2,-9.0,-6.8,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); negative free cash flow; R:R 1.33 below 1.5 floor,Hold,Low,36.8,0.8,-26.1,7.65,,19.4,17.75,21.59,34.25,1.33,False,151,2929.4,Sell 2026-09-18 $20 call ~$0.57 (68% ann.),Sell 2026-09-18 $18 put ~$0.40 (52% ann.)
ULCC,"Frontier Group Holdings, Inc.",51.8,F,7.0,21.1,0.125,-4.5,8,-8.3,-6.1,Industrials,,no meaningful dip today,opportunity,high short interest (40%); high leverage (D/E 3854%); negative free cash flow; small cap (thinner liquidity); high beta (2.6); golden-cross regime; R:R 1.38 below 1.5 floor,Hold,Low,37.4,1.4,-29.7,4.15,,5.59,5.11,6.25,6.77778,1.38,False,520,2906.8,Sell 2026-09-18 $6 call ~$0.23 (92% ann.),Sell 2026-09-18 $5 put ~$0.10 (46% ann.)
CABO,"Cable One, Inc.",48.0,F,28.1,77.7,0.25,-10.27,8,-34.0,-33.1,Communication Services,,no meaningful dip today,opportunity,high short interest (15%); high leverage (D/E 941%); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Low,46.1,20.2,-33.8,1.44,,28.7,23.38,35.79,51.0,1.33,False,46,1320.2,,
