ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
ADTN,"ADTRAN Holdings, Inc.",63.8,C,70.3,117.1,0.5,5.26,2,-48.0,-53.7,Technology,,no meaningful dip today,opportunity,earnings in 3d; high short interest (18%); small cap (thinner liquidity); golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,Medium,24.4,1.2,-33.0,1.12,,8.52,7.27,10.19,18.5,1.34,False,200.0,1704.0,Sell 2026-08-21 $9 call ~$0.62 (128% ann.),Sell 2026-08-21 $8 put ~$0.55 (119% ann.)
VSH,"Vishay Intertechnology, Inc.",63.8,C,-0.1,-0.4,0.333,-3.22,3,2.8,-2.9,Technology,,no meaningful dip today,opportunity,earnings in 4d; high short interest (12%); trades above analyst target; negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,36.9,1.0,-25.7,3.19,,34.12,27.99,42.3,34.0,1.33,False,40.0,1364.8,Sell 2026-08-21 $35 call ~$3.50 (178% ann.),Sell 2026-08-21 $30 put ~$1.95 (113% ann.)
FPS,"Forgent Power Solutions, Inc.",62.2,C,49.9,83.2,0.0,-14.98,1,-25.7,-25.2,Industrials,,no meaningful dip today,opportunity,high short interest (23%); strong-buy consensus; R:R 1.33 below 1.5 floor,Accumulate,Medium,33.0,-1.7,-30.2,1.2,,32.7,27.42,39.74,59.9,1.33,False,47.0,1536.9,Sell 2026-08-21 $35 call ~$2.38 (126% ann.),Sell 2026-08-21 $32 put ~$2.50 (134% ann.)
STUB,"StubHub Holdings, Inc.",61.8,C,35.4,58.9,0.5,-6.26,2,7.1,18.3,Communication Services,,no meaningful dip today,opportunity,high short interest (11%); R:R 1.35 below 1.5 floor,Accumulate,Medium,32.4,-1.2,-34.6,1.79,,8.41,7.52,9.61,13.375,1.35,False,280.0,2354.8,Sell 2026-07-31 $8 call ~$0.07 (325% ann.),Sell 2026-07-31 $8 put ~$0.10 (456% ann.)
TREE,"LendingTree, Inc.",61.6,A,49.8,83.0,0.0,-10.08,2,-24.1,-30.2,Financial Services,,no meaningful dip today,opportunity,high short interest (13%); near 52-week low (support test / falling knife); small cap (thinner liquidity); high beta (2.0); R:R 1.33 below 1.5 floor,Accumulate,Medium,28.5,1.9,-28.2,1.27,,32.33,28.21,37.82,59.16667,1.33,False,60.0,1939.8,Sell 2026-08-21 $35 call ~$0.97 (52% ann.),Sell 2026-08-21 $30 put ~$0.95 (55% ann.)
AMKR,"Amkor Technology, Inc.",60.6,B,32.0,53.3,1.0,3.08,2,-38.0,-43.8,Technology,,no meaningful dip today,opportunity,high short interest (14%); negative free cash flow; high beta (2.2); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,36.1,4.2,-27.8,7.46,,50.29,40.75,63.02,77.11111,1.33,False,26.0,1307.54,Sell 2026-08-21 $55 call ~$2.88 (99% ann.),Sell 2026-08-21 $50 put ~$4.45 (155% ann.)
RXT,"Rackspace Technology, Inc.",59.4,F,10.1,17.9,0.5,8.82,10,65.9,60.2,Technology,,no meaningful dip today,opportunity,high short interest (23%); small cap (thinner liquidity); high beta (3.0); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,43.5,-1.3,-27.4,2.7,,4.16,3.27,5.34,4.9,1.33,False,280.0,1164.8,Sell 2026-07-31 $4 call ~$0.03 (220% ann.),Sell 2026-07-31 $4 put ~$0.03 (228% ann.)
LEGN,Legend Biotech Corporation,59.1,D,106.7,181.2,0.5,0.2,4,-38.7,-46.8,Healthcare,moderate,down -2.7% today; 181% upside to target; bounce history mixed (50% of 4),opportunity,high short interest (17%); negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,23.6,-2.7,-38.0,1.14,,18.53,16.42,21.34,52.1,1.33,False,118.0,2186.54,Sell 2026-08-21 $20 call ~$0.55 (52% ann.),Sell 2026-08-21 $18 put ~$0.57 (57% ann.)
LESL,"Leslie's, Inc.",58.3,D,73.7,184.3,0.4,-9.42,20,-42.4,-36.7,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (25%); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,25.0,9.4,-89.0,1.22,,0.95,-0.22,2.51,2.7,1.33,False,213.0,202.35,Sell 2026-08-21 $2 call ~$0.38 (686% ann.),Sell 2026-08-21 $0 put ~$0.38 (1304% ann.)
GRABW,Grab Holdings Limited Warrant,58.2,A,,,0.25,-6.67,12,-72.4,,,,no meaningful dip today,opportunity,,Hold,Low,33.4,-0.5,-51.3,3.55,,0.02,0.02,0.03,,,False,,,,
ARRY,"Array Technologies, Inc.",58.2,D,81.7,96.1,0.727,12.24,11,-42.5,-48.2,Technology,,no meaningful dip today,opportunity,earnings in 5d; high short interest (25%); near 52-week low (support test / falling knife); small cap (thinner liquidity); high beta (1.8); R:R 1.32 below 1.5 floor,Hold,High,30.8,-1.5,-28.2,1.21,,5.01,4.38,5.84,9.81667,1.32,False,396.0,1983.96,Sell 2026-08-21 $6 call ~$0.28 (95% ann.),Sell 2026-08-21 $5 put ~$0.53 (182% ann.)
MRNA,"Moderna, Inc.",58.1,D,-5.0,-13.1,0.4,-2.83,5,18.0,9.9,Healthcare,,no meaningful dip today,opportunity,high short interest (16%); trades above analyst target; negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,43.4,-1.9,-28.7,2.22,,56.83,51.23,64.3,49.36842,1.33,False,44.0,2500.52,Sell 2026-07-31 $57 call ~$0.57 (369% ann.),Sell 2026-07-31 $56 put ~$0.33 (218% ann.)
EVH,"Evolent Health, Inc",56.5,D,37.1,92.6,0.429,-5.2,7,-26.3,-34.4,Healthcare,,"down -4.9% with upside signals, but history is against it (bounced only 43% of 7 dips)",opportunity,earnings in 5d; high short interest (13%); small cap (thinner liquidity); golden-cross regime; R:R 1.30 below 1.5 floor,Hold,Low,23.5,-4.9,-47.0,1.89,,3.03,2.4,3.85,5.82692,1.3,False,396.0,1199.88,Sell 2026-08-21 $5 call ~$0.08 (43% ann.),
INIO,INNIO N.V.,56.1,D,36.2,60.8,0.0,0.0,0,,,,,no meaningful dip today,opportunity,high leverage (D/E 1347%); R:R 1.33 below 1.5 floor,Hold,Medium,34.9,-1.3,-34.9,3.09,,24.07,19.38,30.32,38.7,1.33,False,53.0,1275.71,Sell 2026-08-21 $25 call ~$2.17 (157% ann.),Sell 2026-08-21 $22 put ~$1.55 (120% ann.)
AESI,Atlas Energy Solutions Inc.,56.0,D,36.7,92.9,0.0,-4.4,3,-48.4,-44.1,Energy,,no meaningful dip today,opportunity,earnings in 3d; high short interest (26%); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,27.8,3.2,-26.5,1.06,,10.63,9.3,12.4,20.5,1.33,False,187.0,1987.81,Sell 2026-08-21 $12 call ~$0.22 (37% ann.),Sell 2026-08-21 $10 put ~$0.57 (100% ann.)
SPCX,Space Exploration Technologies ,55.9,C,47.0,117.5,0.0,0.0,0,,,,moderate,down -3.0% today; 118% upside to target; limited dip history,opportunity,earnings in 4d; near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Hold,Low,56.6,-3.0,-32.8,19.3,,108.83,92.67,130.38,236.7143,1.33,False,15.0,1632.45,Sell 2026-07-31 $109 call ~$0.95 (319% ann.),Sell 2026-07-31 $108 put ~$0.70 (237% ann.)
VATE,INNOVATE Corp.,55.7,D,,,0.583,9.78,12,-38.1,-37.5,Industrials,,no meaningful dip today,opportunity,small cap (thinner liquidity); high beta (2.3); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,30.6,1.2,-44.5,1.34,,8.22,6.55,10.44,,1.33,False,149.0,1224.78,,
TDOC,"Teladoc Health, Inc.",55.5,D,11.5,19.6,0.0,-7.14,2,-3.9,-12.0,Healthcare,,no meaningful dip today,opportunity,high short interest (16%); small cap (thinner liquidity); high beta (2.1); golden-cross regime; R:R 1.35 below 1.5 floor,Hold,Medium,31.7,1.0,-27.8,2.49,,6.64,5.75,7.84,7.94737,1.35,False,280.0,1859.2,Sell 2026-07-31 $7 call ~$0.01 (27% ann.),Sell 2026-07-31 $6 put ~$0.03 (140% ann.)
AAUC,Allied Gold Corporation,54.5,C,,,0.0,0.0,0,-43.5,-38.1,Basic Materials,,no meaningful dip today,opportunity,earnings in 5d; R:R 1.32 below 1.5 floor,Hold,Low,27.0,-0.6,-27.9,1.38,,17.74,16.04,19.99,,1.32,False,147.0,2607.78,,
CYH,"Community Health Systems, Inc.",54.0,C,9.6,16.0,0.667,1.76,6,-6.5,-14.6,Healthcare,,no meaningful dip today,opportunity,small cap (thinner liquidity); high beta (1.8); R:R 1.32 below 1.5 floor,Hold,Medium,38.2,-1.1,-29.7,11.98,,2.74,2.46,3.11,3.17857,1.32,False,892.0,2444.08,Sell 2026-08-21 $3 call ~$0.38 (238% ann.),Sell 2026-08-21 $2 put ~$0.38 (326% ann.)
RBLX,Roblox Corporation,53.8,F,33.9,90.6,0.5,1.21,4,-25.2,-14.0,Communication Services,moderate,down -29.0% today; 91% upside to target; bounce history mixed (50% of 4),opportunity,near 52-week low (support test / falling knife); high leverage (D/E 1301%); R:R 1.34 below 1.5 floor,Hold,Low,25.8,-29.0,-37.7,5.69,,34.53,28.83,42.14,65.83871,1.34,False,43.0,1484.79,Sell 2026-07-31 $35 call ~$0.53 (555% ann.),Sell 2026-07-31 $34 put ~$0.56 (607% ann.)
HIMS,"Hims & Hers Health, Inc.",53.7,C,4.3,7.2,0.8,18.63,5,-0.1,-8.3,Healthcare,,no meaningful dip today,opportunity,high short interest (32%); high beta (2.3); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,40.2,0.8,-25.9,2.37,,27.26,22.93,33.04,29.23077,1.33,False,57.0,1553.82,Sell 2026-07-31 $28 call ~$0.20 (261% ann.),Sell 2026-07-31 $27 put ~$0.16 (210% ann.)
OPTU,"Optimum Communications, Inc.",52.9,D,24.1,60.9,0.429,-2.09,7,-51.6,-40.4,Communication Services,,no meaningful dip today,opportunity,earnings in 5d; high short interest (21%); small cap (thinner liquidity); R:R 1.26 below 1.5 floor,Hold,Low,33.8,-0.2,-36.3,8.5,,0.74,0.55,0.98,1.18889,1.26,False,1315.0,973.1,Sell 2026-08-21 $1 call ~$0.08 (176% ann.),Sell 2026-08-21 $0 put ~$0.03 (87% ann.)
MNRO,"Monro, Inc.",51.9,D,45.0,77.8,1.0,2.44,3,-30.1,-24.4,Consumer Cyclical,strong,down -8.0% today; 78% upside to target; historically bounced 100% of 3 similar dips (avg +2.4%),opportunity,high short interest (37%); near 52-week low (support test / falling knife); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Medium,25.1,-8.0,-28.1,1.14,,12.37,10.93,14.29,22.0,1.33,False,173.0,2140.01,Sell 2026-08-21 $12 call ~$0.60 (84% ann.),Sell 2026-08-21 $8 put ~$0.03 (6% ann.)
OI,"O-I Glass, Inc.",51.0,D,15.3,40.3,0.5,3.57,2,-22.6,-16.9,Consumer Cyclical,moderate,down -3.5% today; 40% upside to target; limited dip history,opportunity,near 52-week low (support test / falling knife); high leverage (D/E 925%); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Low,29.1,-3.5,-27.6,6.36,,7.09,6.25,8.21,9.94444,1.33,False,297.0,2105.73,Sell 2026-08-21 $8 call ~$0.12 (31% ann.),Sell 2026-08-21 $7 put ~$0.32 (81% ann.)
OPENZ,Opendoor Technologies Inc.,50.1,D,,,0.667,11.63,3,-61.2,,,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high beta (3.6); R:R 1.20 below 1.5 floor,Hold,Medium,34.0,1.7,-32.9,3.94,,0.16,0.11,0.22,,1.2,False,4999.0,799.84,,
OPENL,Opendoor Technologies Inc.,45.9,D,,,0.4,11.81,5,-57.5,,,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high beta (3.6); R:R 1.33 below 1.5 floor,Hold,Low,37.8,-1.3,-33.0,3.94,,0.18,0.12,0.26,,1.33,False,4166.0,749.88,,
OPENW,Opendoor Technologies Inc.,45.9,D,,,0.75,7.65,4,-61.5,,,,no meaningful dip today,opportunity,high beta (3.6); R:R 1.33 below 1.5 floor,Hold,Medium,37.3,4.4,-30.3,3.94,,0.32,0.23,0.44,,1.33,False,2777.0,888.64,,
TEM,"Tempus AI, Inc.",45.9,F,30.3,55.4,0.75,7.69,4,-23.7,-31.8,Healthcare,strong,down -2.3% today; 55% upside to target; historically bounced 75% of 4 similar dips (avg +7.7%),opportunity,high short interest (31%); near 52-week low (support test / falling knife); high leverage (D/E 325%); negative free cash flow; R:R 1.33 below 1.5 floor,Hold,Medium,37.1,-2.3,-28.2,1.43,,43.25,38.07,50.16,67.23077,1.33,False,48.0,2076.0,Sell 2026-07-31 $44 call ~$0.37 (312% ann.),Sell 2026-07-31 $43 put ~$0.39 (331% ann.)
PSNY,Polestar Automotive Holding UK ,43.1,F,12.8,24.4,0.778,6.86,18,-29.9,-24.2,Consumer Cyclical,,no meaningful dip today,opportunity,negative free cash flow; R:R 1.34 below 1.5 floor,Reduce,Medium,36.4,-0.8,-31.2,3.06,,14.06,12.21,16.54,17.5,1.34,False,135.0,1898.1,Sell 2026-08-21 $15 call ~$2.00 (247% ann.),Sell 2026-08-21 $14 put ~$1.85 (230% ann.)
