ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
LULU,lululemon athletica inc.,65.7,A,15.9,26.6,0.5,3.79,2,-20.1,-15.6,Consumer Cyclical,moderate,down -17.4% today; 27% upside to target; limited dip history,opportunity,near 52-week low (support test),Accumulate,Medium,31.8,-17.4,-21.8,11.09,,100.61,91.77,112.4,127.34615,3.02,True,28,2817.08,Sell 2026-09-11 $101 call ~$2.15 (130% ann.),Sell 2026-09-11 $100 put ~$1.96 (120% ann.)
ALGT,Allegiant Travel Company,65.4,C,41.7,69.4,0.5,1.44,6,-7.2,-3.4,Industrials,,no meaningful dip today,opportunity,golden-cross regime,Accumulate,Medium,40.0,3.0,-18.3,2.89,,78.16,71.9,86.51,132.42857,8.67,True,39,3048.24,Sell 2026-09-18 $80 call ~$2.42 (87% ann.),Sell 2026-09-18 $75 put ~$2.25 (84% ann.)
NXT,Nextpower Inc.,65.2,A,40.5,67.5,0.5,-1.48,2,-29.2,-28.5,Technology,,no meaningful dip today,opportunity,high beta (1.9); strong-buy consensus,Accumulate,Medium,38.6,1.2,-18.2,3.63,,84.5,77.68,93.6,141.51852,8.36,True,36,3042.0,Sell 2026-09-18 $85 call ~$3.45 (115% ann.),Sell 2026-09-18 $80 put ~$1.65 (58% ann.)
ENOV,Enovis Corporation,65.0,D,63.9,106.5,0.0,0.0,0,-20.2,-28.1,Healthcare,moderate,down -4.3% today; 107% upside to target; limited dip history,opportunity,high short interest (18%); near 52-week low (support test); small cap (thinner liquidity); strong-buy consensus; golden-cross regime,Accumulate,Medium,25.5,-4.3,-30.3,2.3,,18.56,16.39,21.45,38.33333,9.11,True,115,2134.4,Sell 2026-09-18 $20 call ~$0.35 (53% ann.),Sell 2026-09-18 $18 put ~$0.38 (60% ann.)
FSLR,"First Solar, Inc.",64.7,A,20.8,34.7,1.0,4.23,1,-22.7,-22.0,Technology,,no meaningful dip today,opportunity,high short interest (12%),Accumulate,Medium,41.4,-1.4,-18.2,5.38,,204.45,190.99,222.39,275.30466,5.26,True,18,3680.1,Sell 2026-09-11 $205 call ~$4.12 (123% ann.),Sell 2026-09-11 $202 put ~$3.88 (117% ann.)
EYE,"National Vision Holdings, Inc.",63.6,C,60.9,71.6,1.0,4.69,3,-9.5,-5.0,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (25%); small cap (thinner liquidity),Accumulate,High,30.9,-0.8,-25.8,2.03,,16.74,15.43,18.49,28.72727,9.15,True,190,3180.6,Sell 2026-09-18 $18 call ~$0.68 (113% ann.),Sell 2026-09-18 $2 put ~$0.03 (28% ann.)
FN,Fabrinet,63.5,B,48.1,80.2,1.0,25.27,2,-34.5,-33.8,Technology,,no meaningful dip today,opportunity,negative free cash flow,Accumulate,Medium,38.1,3.1,-27.6,4.64,,407.4,363.97,465.31,734.1111,7.52,True,5,2037.0,Sell 2026-09-18 $410 call ~$16.55 (114% ann.),Sell 2026-09-18 $400 put ~$15.40 (108% ann.)
FPS,"Forgent Power Solutions, Inc.",63.0,C,54.6,91.1,0.5,0.7,2,-45.8,-41.9,Industrials,,no meaningful dip today,opportunity,high short interest (19%); strong-buy consensus,Accumulate,Medium,38.8,2.5,-19.0,1.2,,31.35,28.18,35.58,59.9,9.01,True,78,2445.3,Sell 2026-09-18 $32 call ~$2.33 (208% ann.),Sell 2026-09-18 $30 put ~$1.95 (182% ann.)
STUB,"StubHub Holdings, Inc.",59.7,C,28.4,71.1,0.5,-5.54,4,-39.7,-35.6,Communication Services,,no meaningful dip today,opportunity,high short interest (11%),Hold,Low,35.9,1.1,-26.3,1.94,,6.6,5.96,7.45,11.29167,7.33,True,390,2574.0,Sell 2026-09-11 $7 call ~$0.05 (46% ann.),Sell 2026-09-11 $6 put ~$0.12 (117% ann.)
ESAB,ESAB Corporation,59.5,A,44.9,74.9,0.0,-6.48,1,-14.1,-10.3,Industrials,,no meaningful dip today,opportunity,high short interest (10%); near 52-week low (support test),Hold,Medium,36.5,0.4,-18.3,3.0,,75.02,70.22,81.42,131.18182,11.7,True,52,3901.04,Sell 2026-09-18 $85 call ~$1.35 (51% ann.),Sell 2026-09-18 $75 put ~$3.03 (113% ann.)
KLAR,Klarna Group plc,57.5,B,15.7,39.2,0.4,-1.05,5,-13.4,-20.2,Financial Services,,no meaningful dip today,opportunity,high short interest (12%),Hold,Low,35.7,0.1,-27.6,4.04,,14.41,13.13,16.12,20.065,4.42,True,195,2809.95,Sell 2026-09-11 $14 call ~$0.30 (127% ann.),Sell 2026-09-11 $14 put ~$0.15 (65% ann.)
HUBG,"Hub Group, Inc.",57.5,C,7.1,11.8,0.0,0.0,0,-22.2,-18.3,Industrials,,no meaningful dip today,opportunity,golden-cross regime,Hold,Medium,33.3,0.4,-23.3,3.73,,36.68,33.95,40.32,41.0,1.58,True,91,3337.88,Sell 2026-09-18 $40 call ~$1.77 (136% ann.),Sell 2026-09-18 $35 put ~$1.15 (92% ann.)
FLNC,"Fluence Energy, Inc.",57.1,D,22.6,57.8,0.417,-0.02,12,-56.8,-49.9,Utilities,,no meaningful dip today,opportunity,high short interest (33%); small cap (thinner liquidity); high beta (2.7),Hold,Low,34.1,1.5,-21.6,2.63,,10.35,9.11,12.0,16.33333,4.83,True,201,2080.35,Sell 2026-09-18 $11 call ~$0.35 (95% ann.),Sell 2026-09-18 $10 put ~$0.40 (112% ann.)
LZB,La-Z-Boy Incorporated,56.6,B,15.1,25.2,0.0,0.0,0,-16.3,-11.9,Consumer Cyclical,,no meaningful dip today,opportunity,small cap (thinner liquidity); golden-cross regime,Hold,Medium,36.7,2.6,-21.7,2.11,,32.76,30.88,35.26,41.0,4.38,True,132,4324.32,Sell 2026-09-18 $35 call ~$0.12 (11% ann.),Sell 2026-09-18 $30 put ~$0.30 (28% ann.)
AMTM,"Amentum Holdings, Inc.",56.5,C,28.5,47.5,1.0,6.59,1,-13.5,-9.7,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test),Hold,Medium,41.2,-0.2,-19.0,14.13,,20.06,18.93,21.57,29.58333,8.43,True,221,4433.26,Sell 2026-09-18 $22 call ~$0.05 (7% ann.),Sell 2026-09-18 $20 put ~$0.55 (77% ann.)
DKS,Dick's Sporting Goods Inc,56.1,C,11.6,19.3,0.0,0.0,0,-39.6,-35.1,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (13%); negative free cash flow,Hold,Medium,29.3,-0.4,-33.4,21.15,,139.15,126.47,156.05,166.00455,2.12,True,19,2643.85,Sell 2026-09-11 $140 call ~$2.15 (94% ann.),Sell 2026-09-11 $139 put ~$3.40 (149% ann.)
NCLH,Norwegian Cruise Line Holdings ,56.1,D,27.5,32.3,0.667,2.3,3,-17.8,-13.4,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (18%); near 52-week low (support test); high leverage (D/E 621%); negative free cash flow; high beta (1.9),Hold,High,30.1,-0.1,-19.1,10.15,,15.57,14.6,16.86,20.6,5.19,True,257,4001.49,Sell 2026-09-11 $16 call ~$0.16 (63% ann.),Sell 2026-09-11 $16 put ~$0.21 (84% ann.)
KTOS,Kratos Defense & Security Solut,55.6,D,102.1,120.9,0.667,10.0,3,-17.5,-13.6,Industrials,,no meaningful dip today,opportunity,negative free cash flow; strong-buy consensus,Hold,High,35.7,-0.6,-21.3,1.52,,47.82,43.51,53.56,105.61905,13.41,True,58,2773.56,Sell 2026-09-11 $48 call ~$1.35 (172% ann.),Sell 2026-09-11 $48 put ~$1.10 (141% ann.)
ADIG,ADI Global Distribution Inc.,54.9,C,15.2,38.0,0.0,0.0,0,,,,,no meaningful dip today,opportunity,near 52-week low (support test); small cap (thinner liquidity),Hold,Low,37.5,1.1,-23.6,4.88,,20.65,17.97,24.23,28.5,2.93,True,93,1920.45,Sell 2026-09-18 $22 call ~$0.25 (34% ann.),Sell 2026-09-18 $20 put ~$2.55 (358% ann.)
AVAV,"AeroVironment, Inc.",54.6,D,21.5,56.1,0.571,0.96,7,-21.0,-17.2,Industrials,,no meaningful dip today,opportunity,earnings in 4d; near 52-week low (support test); negative free cash flow,Hold,Low,38.9,-1.7,-22.5,1.98,,144.65,131.71,161.9,225.76685,6.27,True,19,2748.35,Sell 2026-09-11 $145 call ~$9.40 (395% ann.),Sell 2026-09-11 $144 put ~$7.85 (332% ann.)
RH,RH,53.6,C,8.1,20.3,0.5,-3.88,6,-5.2,-0.7,Consumer Cyclical,,no meaningful dip today,opportunity,earnings in 5d; high short interest (53%); high leverage (D/E 7060%); high beta (1.9); golden-cross regime,Hold,Low,40.1,0.9,-24.6,3.43,,147.99,135.7,164.38,178.05882,2.45,True,20,2959.8,Sell 2026-09-11 $148 call ~$9.70 (399% ann.),Sell 2026-09-11 $147 put ~$9.10 (377% ann.)
REZI,"Resideo Technologies, Inc.",52.5,D,28.9,72.3,0.5,-1.92,2,-9.5,-5.7,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test); negative free cash flow,Hold,Low,40.8,1.8,-23.8,7.65,,19.88,18.34,21.94,34.25,9.33,True,162,3220.56,Sell 2026-09-18 $20 call ~$0.95 (134% ann.),Sell 2026-09-18 $18 put ~$0.38 (60% ann.)
FND,"Floor & Decor Holdings, Inc.",52.5,B,10.0,16.6,0.667,4.02,3,-2.9,1.6,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (14%),Hold,Medium,38.9,1.7,-19.9,4.71,,50.23,46.91,54.66,58.59091,2.52,True,75,3767.25,Sell 2026-09-18 $52 call ~$1.15 (64% ann.),Sell 2026-09-18 $50 put ~$2.05 (115% ann.)
INIO,INNIO N.V.,51.5,D,33.4,83.9,0.0,-4.85,1,-38.6,-34.8,Industrials,,no meaningful dip today,opportunity,high short interest (14%); near 52-week low (support test); high leverage (D/E 1347%),Hold,Low,36.3,2.4,-24.1,3.09,,20.77,18.15,24.26,38.2,6.65,True,95,1973.15,Sell 2026-09-18 $22 call ~$0.57 (78% ann.),Sell 2026-09-18 $20 put ~$0.60 (84% ann.)
ULCC,"Frontier Group Holdings, Inc.",49.9,F,4.5,13.7,0.125,-4.5,8,3.0,6.8,Industrials,,no meaningful dip today,opportunity,high short interest (40%); high leverage (D/E 3854%); negative free cash flow; small cap (thinner liquidity); high beta (2.6); golden-cross regime,Hold,Low,45.6,3.8,-19.2,4.15,,5.96,5.48,6.6,6.77778,1.7,True,520,3099.2,Sell 2026-09-18 $6 call ~$0.28 (130% ann.),Sell 2026-09-18 $5 put ~$0.05 (28% ann.)
AAP,Advance Auto Parts Inc.,49.8,D,8.2,13.6,0.667,2.2,3,-29.9,-25.5,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (27%); negative free cash flow; golden-cross regime,Hold,Medium,36.8,3.4,-23.6,8.62,,44.18,40.51,49.08,50.21053,1.64,True,68,3004.24,Sell 2026-09-11 $44 call ~$0.73 (100% ann.),Sell 2026-09-11 $44 put ~$0.93 (128% ann.)
CABO,"Cable One, Inc.",48.0,F,36.2,100.2,0.25,-10.27,8,-45.6,-41.4,Communication Services,,"down -2.3% with upside signals, but history is against it (bounced only 25% of 8 dips)",opportunity,high short interest (15%); high leverage (D/E 941%); small cap (thinner liquidity),Hold,Low,41.8,-2.3,-31.8,1.44,,25.47,20.1,32.63,51.0,4.75,True,46,1171.62,,
