ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
RBLX,Roblox Corporation,53.8,F,31.7,84.9,0.5,1.21,4,-23.4,-12.3,Communication Services,moderate,down -26.9% today; 85% upside to target; bounce history mixed (50% of 4),opportunity,near 52-week low (support test / falling knife); high leverage (D/E 1423%); R:R 1.33 below 1.5 floor,Hold,Low,26.6,-26.9,-35.8,5.69,,35.6,29.9,43.2,65.83871,1.33,False,43.0,1530.8,Sell 2026-08-07 $37 call ~$0.96 (163% ann.),Sell 2026-08-07 $35 put ~$1.21 (209% ann.)
SMPL,The Simply Good Foods Company,53.5,D,18.4,46.1,1.0,5.25,1,-24.6,-21.9,Consumer Defensive,,no meaningful dip today,opportunity,high short interest (12%); near 52-week low (support test / falling knife); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Low,34.5,-1.9,-25.9,1.39,,10.18,9.21,11.47,14.875,1.33,False,257.0,2616.26,Sell 2026-08-21 $12 call ~$0.10 (18% ann.),Sell 2026-08-21 $10 put ~$0.38 (68% ann.)
INIO,INNIO N.V.,52.0,D,23.3,58.5,0.0,0.0,0,,,,,no meaningful dip today,opportunity,high leverage (D/E 1347%); R:R 1.33 below 1.5 floor,Hold,Low,35.5,0.1,-33.9,3.09,,24.42,19.72,30.69,38.7,1.33,False,53.0,1294.26,Sell 2026-08-21 $25 call ~$1.60 (120% ann.),Sell 2026-08-21 $22 put ~$1.55 (126% ann.)
OI,"O-I Glass, Inc.",51.0,D,14.9,39.1,0.5,3.57,2,-22.5,-16.6,Consumer Cyclical,moderate,down -2.7% today; 39% upside to target; limited dip history,opportunity,near 52-week low (support test / falling knife); high leverage (D/E 925%); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Low,29.5,-2.7,-27.0,6.36,,7.15,6.31,8.27,9.94444,1.33,False,297.0,2123.55,Sell 2026-08-21 $8 call ~$0.12 (32% ann.),Sell 2026-08-21 $7 put ~$0.22 (59% ann.)
REAX,"The Real Brokerage, Inc.",50.4,C,88.7,221.9,0.25,-4.83,4,-25.8,-24.0,Real Estate,,"down -2.4% with upside signals, but history is against it (bounced only 25% of 4 dips)",opportunity,earnings in 4d; near 52-week low (support test / falling knife); small cap (thinner liquidity); R:R 1.35 below 1.5 floor,Hold,Low,35.1,-2.4,-26.3,2.08,,1.6,1.4,1.87,5.15,1.35,False,1249.0,1998.4,Sell 2026-08-21 $2 call ~$0.25 (285% ann.),Sell 2026-08-21 $2 put ~$0.05 (61% ann.)
OPTU,"Optimum Communications, Inc.",48.7,D,22.1,56.0,0.429,-2.09,7,-50.6,-39.5,Communication Services,,no meaningful dip today,opportunity,earnings in 4d; high short interest (21%); small cap (thinner liquidity); R:R 1.39 below 1.5 floor,Hold,Low,35.7,3.0,-34.3,8.5,,0.76,0.58,1.01,1.18889,1.39,False,1388.0,1054.88,Sell 2026-08-21 $1 call ~$0.08 (180% ann.),Sell 2026-08-21 $0 put ~$0.05 (183% ann.)
TEM,"Tempus AI, Inc.",47.5,F,29.1,53.2,0.75,7.69,4,-23.1,-30.7,Healthcare,,no meaningful dip today,opportunity,high short interest (31%); near 52-week low (support test / falling knife); high leverage (D/E 325%); negative free cash flow; high beta (3.5); R:R 1.33 below 1.5 floor,Hold,Medium,38.0,-0.9,-27.2,1.43,,43.87,38.69,50.78,67.23077,1.33,False,48.0,2105.76,Sell 2026-08-07 $44 call ~$1.72 (238% ann.),Sell 2026-08-07 $43 put ~$1.36 (192% ann.)
OPENL,Opendoor Technologies Inc.,45.9,D,,,0.4,11.81,5,-57.5,,,,no meaningful dip today,opportunity,high beta (3.6); R:R 1.33 below 1.5 floor,Hold,Low,38.2,0.0,-32.1,3.94,,0.18,0.12,0.26,,1.33,False,4166.0,749.88,,
OPENZ,Opendoor Technologies Inc.,45.9,D,,,0.667,11.63,3,-60.9,,,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high beta (3.6); R:R 1.40 below 1.5 floor,Hold,Medium,35.4,3.8,-31.5,3.94,,0.16,0.11,0.23,,1.4,False,4999.0,799.84,,
OPENW,Opendoor Technologies Inc.,45.9,D,,,0.75,7.65,4,-61.3,,,,no meaningful dip today,opportunity,high beta (3.6); R:R 1.33 below 1.5 floor,Hold,Medium,38.3,6.1,-29.2,3.94,,0.33,0.24,0.45,,1.33,False,2777.0,916.41,,
PSNY,Polestar Automotive Holding UK ,42.5,F,11.3,21.5,0.789,6.68,19,-28.7,-22.8,Consumer Cyclical,,no meaningful dip today,opportunity,negative free cash flow; R:R 1.33 below 1.5 floor,Reduce,Medium,38.5,1.6,-29.5,3.06,,14.4,12.48,16.96,17.5,1.33,False,130.0,1872.0,Sell 2026-08-21 $15 call ~$1.35 (171% ann.),Sell 2026-08-21 $14 put ~$1.85 (241% ann.)
